C,Nodal Load Weights Report
C,Filename: nodal_load_weights_202207_4005.csv
C,Report generated 2023-01-09 14:16:14 EST
H,Day,Hour,Location ID,Network Node Description,MW Factor,Energy Component,Congestion Component,Marginal Loss Component,Price
"D","2022-07-01","21","46960","LD.CHASE_HL12.5","16","74.63","0.05","0.49","75.17"
"D","2022-07-01","21","47381","LD.N_LONDON12.5","19","74.63","0.05","-0.73","73.95"
"D","2022-07-01","21","47969","LD.VALLEY  23","2","74.63","0.05","0.36","75.04"
"D","2022-07-01","21","48168","LD.KENTCNTY12.5","23","74.63","0.05","-0.53","74.15"
"D","2022-07-01","21","49016","LD.DRUMROCK12.5","13","74.63","0.05","-0.56","74.12"
"D","2022-07-01","21","68506","LD.JEPSON  13.8","21","74.63","0.05","-0.16","74.52"
"D","2022-07-01","21","68507","LD.JEPSON  69  ","32","74.63","0.05","-0.16","74.52"
"D","2022-07-01","21","68508","LD.JEPSON  23  ","24","74.63","0.05","-0.16","74.52"
"D","2022-07-01","21","69268","LD.DUNNL_PK13.8","29","74.63","0.05","0.47","75.15"
"D","2022-07-01","22","4197","LD.NASNVILL13.8","23","76.07","0.08","-0.67","75.48"
"D","2022-07-01","22","4216","LD.WSHNGTN 14.4","35","76.07","0.08","-0.13","76.02"
"D","2022-07-01","22","4217","LD.PAWTUCKT13.8","36","76.07","0.08","0.32","76.47"
"D","2022-07-01","22","4218","LD.VALLEY  13.8","28","76.07","0.08","0.19","76.34"
"D","2022-07-01","22","4219","LD.STAPLES 13.8","18","76.07","0.08","0.14","76.29"
"D","2022-07-01","22","4220","LD.RVERSIDE13.8","33","76.07","0.08","-0.09","76.06"
"D","2022-07-01","22","4255","LD.KENTCNTY34.5","62","76.07","0.08","-0.67","75.48"
"D","2022-07-01","22","4275","LD.TIVERTON12.5","22","76.07","0.08","-1.59","74.56"
"D","2022-07-01","22","4276","LD.WOOD_RV 34.5","31","76.07","0.08","0.42","76.57"
"D","2022-07-01","22","4277","LD.KENYON  12.5","21","76.07","0.08","0.32","76.47"
"D","2022-07-01","22","4279","LD.W_KNGSTN34.5","52","76.07","0.08","0.13","76.28"
"D","2022-07-01","22","4280","LD.DRUMROCK23","50","76.07","0.08","-0.7","75.45"
"D","2022-07-01","22","4282","LD.PONTIAC 12.5","24","76.07","0.08","-0.7","75.45"
"D","2022-07-01","22","4283","LD.LINCOLN 12.5","33","76.07","0.08","-0.7","75.45"
"D","2022-07-01","22","4285","LD.W_CRNSTN12.5","18","76.07","0.08","-1.21","74.94"
"D","2022-07-01","22","4286","LD.JOHNSTON23","43","76.07","0.08","-1.5","74.65"
"D","2022-07-01","22","4287","LD.PUTNM_PK12.5","28","76.07","0.08","-1.15","75.0"
"D","2022-07-01","22","4288","LD.WOLF_HL 23","20","76.07","0.08","-1.05","75.1"
"D","2022-07-01","22","4289","LD.FARNPIKE12.5","22","76.07","0.08","-0.97","75.18"
"D","2022-07-01","22","4295","LD.BRISTLRI12.5","11","76.07","0.08","-0.23","75.92"
"D","2022-07-01","22","4298","LD.PHILIPD 23","15","76.07","0.08","-1.06","75.09"
"D","2022-07-01","22","4299","LD.WAMPNOAG12.5","34","76.07","0.08","-1.23","74.92"
"D","2022-07-01","22","4301","LD.FRNKLNSQ11.5","94","76.07","0.08","-1.59","74.56"
"D","2022-07-01","22","4302","LD.ADMIRAL 23  ","28","76.07","0.08","-0.56","75.59"
"D","2022-07-01","22","4821","LD.CLARKSON12.5T1 LD","23","76.07","0.08","-0.56","75.59"
"D","2022-07-01","22","4822","LD.CLARKSON12.5T2 LD","23","76.07","0.08","-0.56","75.59"
"D","2022-07-01","22","4825","LD.DAVISVIL34.5T1 LD","8","76.07","0.08","-0.3","75.85"
"D","2022-07-01","22","4826","LD.DAVISVIL34.5T2 LD","11","76.07","0.08","-0.4","75.75"
"D","2022-07-01","22","4893","LD.OLD_BAPT12.5T1 LD","9","76.07","0.08","-0.3","75.85"
"D","2022-07-01","22","4894","LD.OLD_BAPT12.5T2 LD","8","76.07","0.08","-0.4","75.75"
"D","2022-07-01","22","4904","LD.SOKANSET23  T1 LD","14","76.07","0.08","-0.7","75.45"
"D","2022-07-01","22","4905","LD.SOKANSET23  T2 LD","13","76.07","0.08","-0.7","75.45"
"D","2022-07-01","22","4910","LD.WARREN  12.5T1 LD","10","76.07","0.08","-0.83","75.32"
"D","2022-07-01","22","4911","LD.WARREN  12.5T2 LD","11","76.07","0.08","-0.23","75.92"
"D","2022-07-01","22","4912","LD.WARREN  23  T5 LD","3","76.07","0.08","-0.23","75.92"
"D","2022-07-01","22","4913","LD.WARREN  23  T6 LD","18","76.07","0.08","-0.83","75.32"
"D","2022-07-01","22","10474","LD.DEXTR_RI13.8","13","76.07","0.08","-0.6","75.55"
"D","2022-07-01","22","10684","LD.JOHNSTON12.5","48","76.07","0.08","-1.49","74.66"
"D","2022-07-01","22","10813","LD.FRNKLNSQ12.5","46","76.07","0.08","-1.59","74.56"
"D","2022-07-01","22","10888","LD.KILVERT 12.5","22","76.07","0.08","-0.7","75.45"
"D","2022-07-01","22","15918","LD.TOWER_HL13.0","20","76.07","0.08","-0.13","76.02"
"D","2022-07-01","22","39678","LD.WOONSCKT13.8","18","76.07","0.08","-0.56","75.59"
"D","2022-07-01","22","46608","LD.HILND_PK13.8","16","76.07","0.08","0.07","76.22"
"D","2022-07-01","22","46960","LD.CHASE_HL12.5","16","76.07","0.08","0.4","76.55"
"D","2022-07-01","22","47381","LD.N_LONDON12.5","18","76.07","0.08","-0.88","75.27"
"D","2022-07-01","22","47969","LD.VALLEY  23","2","76.07","0.08","0.19","76.34"
"D","2022-07-01","22","48168","LD.KENTCNTY12.5","22","76.07","0.08","-0.67","75.48"
"D","2022-07-01","22","49016","LD.DRUMROCK12.5","12","76.07","0.08","-0.7","75.45"
"D","2022-07-01","22","68506","LD.JEPSON  13.8","20","76.07","0.08","-0.41","75.74"
"D","2022-07-01","22","68507","LD.JEPSON  69  ","32","76.07","0.08","-0.41","75.74"
"D","2022-07-01","22","68508","LD.JEPSON  23  ","24","76.07","0.08","-0.41","75.74"
"D","2022-07-01","22","69268","LD.DUNNL_PK13.8","29","76.07","0.08","0.3","76.45"
"D","2022-07-01","23","4197","LD.NASNVILL13.8","22","73.73","0.0","-0.8","72.93"
"D","2022-07-01","23","4216","LD.WSHNGTN 14.4","33","73.73","0.0","-0.32","73.41"
"D","2022-07-01","23","4217","LD.PAWTUCKT13.8","34","73.73","0.0","0.08","73.81"
"D","2022-07-01","23","4218","LD.VALLEY  13.8","26","73.73","0.0","-0.04","73.69"
"D","2022-07-01","23","4219","LD.STAPLES 13.8","16","73.73","0.0","-0.08","73.65"
"D","2022-07-01","23","4220","LD.RVERSIDE13.8","32","73.73","0.0","-0.28","73.45"
"D","2022-07-01","23","4255","LD.KENTCNTY34.5","57","73.73","0.0","-0.8","72.93"
"D","2022-07-01","23","4275","LD.TIVERTON12.5","21","73.73","0.0","-1.81","71.92"
"D","2022-07-01","23","4276","LD.WOOD_RV 34.5","29","73.73","0.0","0.21","73.94"
"D","2022-07-01","23","4277","LD.KENYON  12.5","19","73.73","0.0","0.11","73.84"
"D","2022-07-01","23","4279","LD.W_KNGSTN34.5","49","73.73","0.0","-0.07","73.66"
"D","2022-07-01","23","4280","LD.DRUMROCK23","48","73.73","0.0","-0.84","72.89"
"D","2022-07-01","23","4282","LD.PONTIAC 12.5","22","73.73","0.0","-0.84","72.89"
"D","2022-07-01","23","4283","LD.LINCOLN 12.5","30","73.73","0.0","-0.84","72.89"
"D","2022-07-01","23","4285","LD.W_CRNSTN12.5","16","73.73","0.0","-1.35","72.38"
"D","2022-07-01","23","4286","LD.JOHNSTON23","40","73.73","0.0","-1.63","72.1"
"D","2022-07-01","23","4287","LD.PUTNM_PK12.5","26","73.73","0.0","-1.29","72.44"
"D","2022-07-01","23","4288","LD.WOLF_HL 23","18","73.73","0.0","-1.19","72.54"
"D","2022-07-01","23","4289","LD.FARNPIKE12.5","20","73.73","0.0","-1.12","72.61"
"D","2022-07-01","23","4295","LD.BRISTLRI12.5","10","73.73","0.0","-0.43","73.3"
"D","2022-07-01","23","4298","LD.PHILIPD 23","14","73.73","0.0","-1.23","72.5"
"D","2022-07-01","23","4299","LD.WAMPNOAG12.5","31","73.73","0.0","-1.39","72.34"
"D","2022-07-01","23","4301","LD.FRNKLNSQ11.5","92","73.73","0.0","-1.73","72.0"
"D","2022-07-01","23","4302","LD.ADMIRAL 23  ","27","73.73","0.0","-0.7","73.03"
"D","2022-07-01","23","4814","LD.BLACKBRN115 2X LD","1","73.73","0.0","-0.84","72.89"
"D","2022-07-01","23","4821","LD.CLARKSON12.5T1 LD","22","73.73","0.0","-0.7","73.03"
"D","2022-07-01","23","4822","LD.CLARKSON12.5T2 LD","22","73.73","0.0","-0.7","73.03"
"D","2022-07-01","23","4825","LD.DAVISVIL34.5T1 LD","8","73.73","0.0","-0.46","73.27"
"D","2022-07-01","23","4826","LD.DAVISVIL34.5T2 LD","12","73.73","0.0","-0.56","73.17"
"D","2022-07-01","23","4893","LD.OLD_BAPT12.5T1 LD","9","73.73","0.0","-0.46","73.27"
"D","2022-07-01","23","4894","LD.OLD_BAPT12.5T2 LD","7","73.73","0.0","-0.56","73.17"
"D","2022-07-01","23","4904","LD.SOKANSET23  T1 LD","13","73.73","0.0","-0.84","72.89"
"D","2022-07-01","23","4905","LD.SOKANSET23  T2 LD","13","73.73","0.0","-0.84","72.89"
"D","2022-07-01","23","4910","LD.WARREN  12.5T1 LD","9","73.73","0.0","-1.01","72.72"
"D","2022-07-01","23","4911","LD.WARREN  12.5T2 LD","10","73.73","0.0","-0.43","73.3"
"D","2022-07-01","23","4912","LD.WARREN  23  T5 LD","3","73.73","0.0","-0.43","73.3"
"D","2022-07-01","23","4913","LD.WARREN  23  T6 LD","17","73.73","0.0","-1.01","72.72"
"D","2022-07-01","23","10474","LD.DEXTR_RI13.8","12","73.73","0.0","-0.89","72.84"
"D","2022-07-01","23","10684","LD.JOHNSTON12.5","44","73.73","0.0","-1.63","72.1"
"D","2022-07-01","23","10813","LD.FRNKLNSQ12.5","46","73.73","0.0","-1.73","72.0"
"D","2022-07-01","23","10888","LD.KILVERT 12.5","21","73.73","0.0","-0.84","72.89"
"D","2022-07-01","23","15918","LD.TOWER_HL13.0","19","73.73","0.0","-0.31","73.42"
"D","2022-07-01","23","39678","LD.WOONSCKT13.8","17","73.73","0.0","-0.7","73.03"
"D","2022-07-01","23","46608","LD.HILND_PK13.8","15","73.73","0.0","-0.14","73.59"
"D","2022-07-01","23","46960","LD.CHASE_HL12.5","14","73.73","0.0","0.21","73.94"
"D","2022-07-01","23","47381","LD.N_LONDON12.5","17","73.73","0.0","-1.02","72.71"
"D","2022-07-01","23","47969","LD.VALLEY  23","1","73.73","0.0","-0.04","73.69"
"D","2022-07-01","23","48168","LD.KENTCNTY12.5","20","73.73","0.0","-0.8","72.93"
"D","2022-07-01","23","49016","LD.DRUMROCK12.5","11","73.73","0.0","-0.84","72.89"
"D","2022-07-01","23","68506","LD.JEPSON  13.8","19","73.73","0.0","-0.71","73.02"
"D","2022-07-01","23","68507","LD.JEPSON  69  ","31","73.73","0.0","-0.71","73.02"
"D","2022-07-01","23","68508","LD.JEPSON  23  ","22","73.73","0.0","-0.71","73.02"
"D","2022-07-01","23","69268","LD.DUNNL_PK13.8","27","73.73","0.0","0.05","73.78"
"D","2022-07-01","24","4197","LD.NASNVILL13.8","20","60.94","0.0","-0.67","60.27"
"D","2022-07-01","24","4216","LD.WSHNGTN 14.4","30","60.94","0.0","-0.28","60.66"
"D","2022-07-01","24","4217","LD.PAWTUCKT13.8","32","60.94","0.0","0.08","61.02"
"D","2022-07-01","24","4218","LD.VALLEY  13.8","24","60.94","0.0","-0.06","60.88"
"D","2022-07-01","24","4219","LD.STAPLES 13.8","15","60.94","0.0","-0.1","60.84"
"D","2022-07-01","24","4220","LD.RVERSIDE13.8","30","60.94","0.0","-0.26","60.68"
"D","2022-07-01","24","4255","LD.KENTCNTY34.5","52","60.94","0.0","-0.67","60.27"
"D","2022-07-01","24","4275","LD.TIVERTON12.5","19","60.94","0.0","-1.35","59.59"
"D","2022-07-01","24","4276","LD.WOOD_RV 34.5","26","60.94","0.0","0.0","60.94"
"D","2022-07-01","24","4277","LD.KENYON  12.5","17","60.94","0.0","-0.06","60.88"
"D","2022-07-01","24","4279","LD.W_KNGSTN34.5","45","60.94","0.0","-0.18","60.76"
"D","2022-07-01","24","4280","LD.DRUMROCK23","44","60.94","0.0","-0.71","60.23"
"D","2022-07-01","24","4282","LD.PONTIAC 12.5","20","60.94","0.0","-0.71","60.23"
"D","2022-07-01","24","4283","LD.LINCOLN 12.5","27","60.94","0.0","-0.71","60.23"
"D","2022-07-01","24","4285","LD.W_CRNSTN12.5","14","60.94","0.0","-1.14","59.8"
"D","2022-07-01","24","4286","LD.JOHNSTON23","37","60.94","0.0","-1.37","59.57"
"D","2022-07-01","24","4287","LD.PUTNM_PK12.5","24","60.94","0.0","-1.09","59.85"
"D","2022-07-01","24","4288","LD.WOLF_HL 23","16","60.94","0.0","-1.01","59.93"
"D","2022-07-01","24","4289","LD.FARNPIKE12.5","19","60.94","0.0","-0.94","60.0"
"D","2022-07-01","24","4295","LD.BRISTLRI12.5","9","60.94","0.0","-0.32","60.62"
"D","2022-07-01","24","4298","LD.PHILIPD 23","13","60.94","0.0","-1.03","59.91"
"D","2022-07-01","24","4299","LD.WAMPNOAG12.5","29","60.94","0.0","-1.15","59.79"
"D","2022-07-01","24","4301","LD.FRNKLNSQ11.5","91","60.94","0.0","-1.45","59.49"
"D","2022-07-01","24","4302","LD.ADMIRAL 23  ","24","60.94","0.0","-0.59","60.35"
"D","2022-07-01","24","4814","LD.BLACKBRN115 2X LD","2","60.94","0.0","-0.71","60.23"
"D","2022-07-01","24","4821","LD.CLARKSON12.5T1 LD","21","60.94","0.0","-0.59","60.35"
"D","2022-07-01","24","4822","LD.CLARKSON12.5T2 LD","20","60.94","0.0","-0.59","60.35"
"D","2022-07-01","24","4825","LD.DAVISVIL34.5T1 LD","7","60.94","0.0","-0.44","60.5"
"D","2022-07-01","24","4826","LD.DAVISVIL34.5T2 LD","10","60.94","0.0","-0.5","60.44"
"D","2022-07-01","24","4893","LD.OLD_BAPT12.5T1 LD","8","60.94","0.0","-0.44","60.5"
"D","2022-07-01","24","4894","LD.OLD_BAPT12.5T2 LD","6","60.94","0.0","-0.5","60.44"
"D","2022-07-01","24","4904","LD.SOKANSET23  T1 LD","12","60.94","0.0","-0.71","60.23"
"D","2022-07-01","24","4905","LD.SOKANSET23  T2 LD","12","60.94","0.0","-0.71","60.23"
"D","2022-07-01","24","4910","LD.WARREN  12.5T1 LD","8","60.94","0.0","-0.81","60.13"
"D","2022-07-01","24","4911","LD.WARREN  12.5T2 LD","9","60.94","0.0","-0.32","60.62"
"D","2022-07-01","24","4912","LD.WARREN  23  T5 LD","2","60.94","0.0","-0.32","60.62"
"D","2022-07-01","24","4913","LD.WARREN  23  T6 LD","17","60.94","0.0","-0.81","60.13"
"D","2022-07-01","24","10474","LD.DEXTR_RI13.8","11","60.94","0.0","-0.64","60.3"
"D","2022-07-01","24","10684","LD.JOHNSTON12.5","42","60.94","0.0","-1.37","59.57"
"D","2022-07-01","24","10813","LD.FRNKLNSQ12.5","43","60.94","0.0","-1.45","59.49"
"D","2022-07-01","24","10888","LD.KILVERT 12.5","18","60.94","0.0","-0.71","60.23"
"D","2022-07-01","24","15918","LD.TOWER_HL13.0","17","60.94","0.0","-0.33","60.61"
"D","2022-07-01","24","39678","LD.WOONSCKT13.8","16","60.94","0.0","-0.59","60.35"
"D","2022-07-01","24","46608","LD.HILND_PK13.8","15","60.94","0.0","-0.15","60.79"
"D","2022-07-01","24","46960","LD.CHASE_HL12.5","13","60.94","0.0","-0.02","60.92"
"D","2022-07-01","24","47381","LD.N_LONDON12.5","15","60.94","0.0","-0.86","60.08"
"D","2022-07-01","24","47969","LD.VALLEY  23","1","60.94","0.0","-0.06","60.88"
"D","2022-07-01","24","48168","LD.KENTCNTY12.5","18","60.94","0.0","-0.67","60.27"
"D","2022-07-01","24","49016","LD.DRUMROCK12.5","10","60.94","0.0","-0.71","60.23"
"D","2022-07-01","24","68506","LD.JEPSON  13.8","18","60.94","0.0","-0.5","60.44"
"D","2022-07-01","24","68507","LD.JEPSON  69  ","29","60.94","0.0","-0.5","60.44"
"D","2022-07-01","24","68508","LD.JEPSON  23  ","21","60.94","0.0","-0.5","60.44"
"D","2022-07-01","24","69268","LD.DUNNL_PK13.8","25","60.94","0.0","0.06","61.0"
"D","2022-07-02","01","4197","LD.NASNVILL13.8","19","85.84","0.0","-0.91","84.93"
"D","2022-07-02","01","4216","LD.WSHNGTN 14.4","28","85.84","0.0","-0.36","85.48"
"D","2022-07-02","01","4217","LD.PAWTUCKT13.8","31","85.84","0.0","0.22","86.06"
"D","2022-07-02","01","4218","LD.VALLEY  13.8","22","85.84","0.0","-0.03","85.81"
"D","2022-07-02","01","4219","LD.STAPLES 13.8","13","85.84","0.0","-0.11","85.73"
"D","2022-07-02","01","4220","LD.RVERSIDE13.8","28","85.84","0.0","-0.35","85.49"
"D","2022-07-02","01","4255","LD.KENTCNTY34.5","47","85.84","0.0","-0.93","84.91"
"D","2022-07-02","01","4275","LD.TIVERTON12.5","17","85.84","0.0","-1.76","84.08"
"D","2022-07-02","01","4276","LD.WOOD_RV 34.5","23","85.84","0.0","-0.26","85.58"
"D","2022-07-02","01","4277","LD.KENYON  12.5","14","85.84","0.0","-0.3","85.54"
"D","2022-07-02","01","4279","LD.W_KNGSTN34.5","41","85.84","0.0","-0.41","85.43"
"D","2022-07-02","01","4280","LD.DRUMROCK23","40","85.84","0.0","-0.96","84.88"
"D","2022-07-02","01","4282","LD.PONTIAC 12.5","19","85.84","0.0","-0.96","84.88"
"D","2022-07-02","01","4283","LD.LINCOLN 12.5","25","85.84","0.0","-0.96","84.88"
"D","2022-07-02","01","4285","LD.W_CRNSTN12.5","13","85.84","0.0","-1.42","84.42"
"D","2022-07-02","01","4286","LD.JOHNSTON23","34","85.84","0.0","-1.65","84.19"
"D","2022-07-02","01","4287","LD.PUTNM_PK12.5","21","85.84","0.0","-1.32","84.52"
"D","2022-07-02","01","4288","LD.WOLF_HL 23","15","85.84","0.0","-1.24","84.6"
"D","2022-07-02","01","4289","LD.FARNPIKE12.5","17","85.84","0.0","-1.17","84.67"
"D","2022-07-02","01","4295","LD.BRISTLRI12.5","9","85.84","0.0","-0.31","85.53"
"D","2022-07-02","01","4298","LD.PHILIPD 23","12","85.84","0.0","-1.02","84.82"
"D","2022-07-02","01","4299","LD.WAMPNOAG12.5","28","85.84","0.0","-1.17","84.67"
"D","2022-07-02","01","4301","LD.FRNKLNSQ11.5","88","85.84","0.0","-1.49","84.35"
"D","2022-07-02","01","4302","LD.ADMIRAL 23  ","22","85.84","0.0","-0.79","85.05"
"D","2022-07-02","01","4814","LD.BLACKBRN115 2X LD","2","85.84","0.0","-0.96","84.88"
"D","2022-07-02","01","4821","LD.CLARKSON12.5T1 LD","20","85.84","0.0","-0.79","85.05"
"D","2022-07-02","01","4822","LD.CLARKSON12.5T2 LD","19","85.84","0.0","-0.79","85.05"
"D","2022-07-02","01","4825","LD.DAVISVIL34.5T1 LD","7","85.84","0.0","-0.67","85.17"
"D","2022-07-02","01","4826","LD.DAVISVIL34.5T2 LD","11","85.84","0.0","-0.72","85.12"
"D","2022-07-02","01","4893","LD.OLD_BAPT12.5T1 LD","7","85.84","0.0","-0.67","85.17"
"D","2022-07-02","01","4894","LD.OLD_BAPT12.5T2 LD","6","85.84","0.0","-0.72","85.12"
"D","2022-07-02","01","4904","LD.SOKANSET23  T1 LD","11","85.84","0.0","-0.96","84.88"
"D","2022-07-02","01","4905","LD.SOKANSET23  T2 LD","11","85.84","0.0","-0.96","84.88"
"D","2022-07-02","01","4910","LD.WARREN  12.5T1 LD","7","85.84","0.0","-0.82","85.02"
"D","2022-07-02","01","4911","LD.WARREN  12.5T2 LD","8","85.84","0.0","-0.31","85.53"
"D","2022-07-02","01","4912","LD.WARREN  23  T5 LD","1","85.84","0.0","-0.31","85.53"
"D","2022-07-02","01","4913","LD.WARREN  23  T6 LD","16","85.84","0.0","-0.82","85.02"
"D","2022-07-02","01","10474","LD.DEXTR_RI13.8","10","85.84","0.0","-0.78","85.06"
"D","2022-07-02","01","10684","LD.JOHNSTON12.5","39","85.84","0.0","-1.65","84.19"
"D","2022-07-02","01","10813","LD.FRNKLNSQ12.5","41","85.84","0.0","-1.49","84.35"
"D","2022-07-02","01","10888","LD.KILVERT 12.5","17","85.84","0.0","-0.96","84.88"
"D","2022-07-02","01","15918","LD.TOWER_HL13.0","15","85.84","0.0","-0.54","85.3"
"D","2022-07-02","01","39678","LD.WOONSCKT13.8","15","85.84","0.0","-0.79","85.05"
"D","2022-07-02","01","46608","LD.HILND_PK13.8","14","85.84","0.0","-0.2","85.64"
"D","2022-07-02","01","46960","LD.CHASE_HL12.5","11","85.84","0.0","-0.34","85.5"
"D","2022-07-02","01","47381","LD.N_LONDON12.5","14","85.84","0.0","-1.12","84.72"
"D","2022-07-02","01","47969","LD.VALLEY  23","1","85.84","0.0","-0.03","85.81"
"D","2022-07-02","01","48168","LD.KENTCNTY12.5","17","85.84","0.0","-0.93","84.91"
"D","2022-07-02","01","49016","LD.DRUMROCK12.5","9","85.84","0.0","-0.96","84.88"
"D","2022-07-02","01","68506","LD.JEPSON  13.8","16","85.84","0.0","-0.61","85.23"
"D","2022-07-02","01","68507","LD.JEPSON  69  ","27","85.84","0.0","-0.61","85.23"
"D","2022-07-02","01","68508","LD.JEPSON  23  ","19","85.84","0.0","-0.61","85.23"
"D","2022-07-02","01","69268","LD.DUNNL_PK13.8","24","85.84","0.0","0.21","86.05"
"D","2022-07-02","02","4197","LD.NASNVILL13.8","17","102.24","0.0","-0.82","101.42"
"D","2022-07-02","02","4216","LD.WSHNGTN 14.4","26","102.24","0.0","-0.14","102.1"
"D","2022-07-02","02","4217","LD.PAWTUCKT13.8","29","102.24","0.0","0.63","102.87"
"D","2022-07-02","02","4218","LD.VALLEY  13.8","21","102.24","0.0","0.27","102.51"
"D","2022-07-02","02","4219","LD.STAPLES 13.8","12","102.24","0.0","0.13","102.37"
"D","2022-07-02","02","4220","LD.RVERSIDE13.8","27","102.24","0.0","-0.14","102.1"
"D","2022-07-02","02","4255","LD.KENTCNTY34.5","45","102.24","0.0","-0.84","101.4"
"D","2022-07-02","02","4275","LD.TIVERTON12.5","15","102.24","0.0","-1.77","100.47"
"D","2022-07-02","02","4276","LD.WOOD_RV 34.5","22","102.24","0.0","-0.32","101.92"
"D","2022-07-02","02","4277","LD.KENYON  12.5","13","102.24","0.0","-0.32","101.92"
"D","2022-07-02","02","4279","LD.W_KNGSTN34.5","38","102.24","0.0","-0.4","101.84"
"D","2022-07-02","02","4280","LD.DRUMROCK23","38","102.24","0.0","-0.85","101.39"
"D","2022-07-02","02","4282","LD.PONTIAC 12.5","17","102.24","0.0","-0.85","101.39"
"D","2022-07-02","02","4283","LD.LINCOLN 12.5","23","102.24","0.0","-0.85","101.39"
"D","2022-07-02","02","4285","LD.W_CRNSTN12.5","12","102.24","0.0","-1.23","101.01"
"D","2022-07-02","02","4286","LD.JOHNSTON23","30","102.24","0.0","-1.36","100.88"
"D","2022-07-02","02","4287","LD.PUTNM_PK12.5","19","102.24","0.0","-1.06","101.18"
"D","2022-07-02","02","4288","LD.WOLF_HL 23","13","102.24","0.0","-1.0","101.24"
"D","2022-07-02","02","4289","LD.FARNPIKE12.5","16","102.24","0.0","-0.96","101.28"
"D","2022-07-02","02","4295","LD.BRISTLRI12.5","8","102.24","0.0","0.01","102.25"
"D","2022-07-02","02","4298","LD.PHILIPD 23","12","102.24","0.0","-0.43","101.81"
"D","2022-07-02","02","4299","LD.WAMPNOAG12.5","27","102.24","0.0","-0.58","101.66"
"D","2022-07-02","02","4301","LD.FRNKLNSQ11.5","53","102.24","0.0","-0.82","101.42"
"D","2022-07-02","02","4302","LD.ADMIRAL 23  ","21","102.24","0.0","-0.67","101.57"
"D","2022-07-02","02","4814","LD.BLACKBRN115 2X LD","1","102.24","0.0","-0.85","101.39"
"D","2022-07-02","02","4821","LD.CLARKSON12.5T1 LD","19","102.24","0.0","-0.67","101.57"
"D","2022-07-02","02","4822","LD.CLARKSON12.5T2 LD","18","102.24","0.0","-0.67","101.57"
"D","2022-07-02","02","4825","LD.DAVISVIL34.5T1 LD","7","102.24","0.0","-0.62","101.62"
"D","2022-07-02","02","4826","LD.DAVISVIL34.5T2 LD","10","102.24","0.0","-0.63","101.61"
"D","2022-07-02","02","4893","LD.OLD_BAPT12.5T1 LD","6","102.24","0.0","-0.62","101.62"
"D","2022-07-02","02","4894","LD.OLD_BAPT12.5T2 LD","5","102.24","0.0","-0.63","101.61"
"D","2022-07-02","02","4904","LD.SOKANSET23  T1 LD","10","102.24","0.0","-0.85","101.39"
"D","2022-07-02","02","4905","LD.SOKANSET23  T2 LD","10","102.24","0.0","-0.85","101.39"
"D","2022-07-02","02","4910","LD.WARREN  12.5T1 LD","7","102.24","0.0","-0.36","101.88"
"D","2022-07-02","02","4911","LD.WARREN  12.5T2 LD","8","102.24","0.0","0.01","102.25"
"D","2022-07-02","02","4912","LD.WARREN  23  T5 LD","4","102.24","0.0","0.01","102.25"
"D","2022-07-02","02","4913","LD.WARREN  23  T6 LD","11","102.24","0.0","-0.36","101.88"
